subject,count,link
"ga",17,"http://www.ghanamusicdance.org//browse.html#ga"
"eʋe",17,"http://www.ghanamusicdance.org//browse.html#e%CA%8Be"
"barry bilderback",17,"http://www.ghanamusicdance.org//browse.html#barry%20bilderback"
"dance",11,"http://www.ghanamusicdance.org//browse.html#dance"
"ƞono",9,"http://www.ghanamusicdance.org//browse.html#%C6%9Eono"
"atswereshie",9,"http://www.ghanamusicdance.org//browse.html#atswereshie"
"felix akusa adjetey sowah",9,"http://www.ghanamusicdance.org//browse.html#felix%20akusa%20adjetey%20sowah"
"kpanlogo",8,"http://www.ghanamusicdance.org//browse.html#kpanlogo"
"shekeshe",7,"http://www.ghanamusicdance.org//browse.html#shekeshe"
"kagan",6,"http://www.ghanamusicdance.org//browse.html#kagan"
"dagbamba",5,"http://www.ghanamusicdance.org//browse.html#dagbamba"
"sogo",4,"http://www.ghanamusicdance.org//browse.html#sogo"
"accra",4,"http://www.ghanamusicdance.org//browse.html#accra"
"nungua",4,"http://www.ghanamusicdance.org//browse.html#nungua"
"ensemble",4,"http://www.ghanamusicdance.org//browse.html#ensemble"
"kidi",3,"http://www.ghanamusicdance.org//browse.html#kidi"
"homowo",3,"http://www.ghanamusicdance.org//browse.html#homowo"
"harvest",3,"http://www.ghanamusicdance.org//browse.html#harvest"
"tamale",3,"http://www.ghanamusicdance.org//browse.html#tamale"
"brass",3,"http://www.ghanamusicdance.org//browse.html#brass"
"dzodze",3,"http://www.ghanamusicdance.org//browse.html#dzodze"
"tubano",2,"http://www.ghanamusicdance.org//browse.html#tubano"
"gome",2,"http://www.ghanamusicdance.org//browse.html#gome"
"akan",2,"http://www.ghanamusicdance.org//browse.html#akan"
"adzogbo",2,"http://www.ghanamusicdance.org//browse.html#adzogbo"
"tuba",2,"http://www.ghanamusicdance.org//browse.html#tuba"
"horn",2,"http://www.ghanamusicdance.org//browse.html#horn"
"trumpet",2,"http://www.ghanamusicdance.org//browse.html#trumpet"
"trombone",2,"http://www.ghanamusicdance.org//browse.html#trombone"
"senegal",1,"http://www.ghanamusicdance.org//browse.html#senegal"
"sobima",1,"http://www.ghanamusicdance.org//browse.html#sobima"
"sanka",1,"http://www.ghanamusicdance.org//browse.html#sanka"
"gahu",1,"http://www.ghanamusicdance.org//browse.html#gahu"
"kpatsa",1,"http://www.ghanamusicdance.org//browse.html#kpatsa"
"femefeme",1,"http://www.ghanamusicdance.org//browse.html#femefeme"
"shekshe",1,"http://www.ghanamusicdance.org//browse.html#shekshe"
"setse",1,"http://www.ghanamusicdance.org//browse.html#setse"
"mba",1,"http://www.ghanamusicdance.org//browse.html#mba"
"volta",1,"http://www.ghanamusicdance.org//browse.html#volta"
"ceremonial dance",1,"http://www.ghanamusicdance.org//browse.html#ceremonial%20dance"
"northern",1,"http://www.ghanamusicdance.org//browse.html#northern"
"instruments",1,"http://www.ghanamusicdance.org//browse.html#instruments"
"ashanti",1,"http://www.ghanamusicdance.org//browse.html#ashanti"
"houses",1,"http://www.ghanamusicdance.org//browse.html#houses"
"recreation",1,"http://www.ghanamusicdance.org//browse.html#recreation"
"kpeve",1,"http://www.ghanamusicdance.org//browse.html#kpeve"
"ceremony",1,"http://www.ghanamusicdance.org//browse.html#ceremony"
"atopani",1,"http://www.ghanamusicdance.org//browse.html#atopani"
"atsimeʋu",1,"http://www.ghanamusicdance.org//browse.html#atsime%CA%8Bu"
"allan fraser – strobilus",1,"http://www.ghanamusicdance.org//browse.html#allan%20fraser%20%E2%80%93%20strobilus"
"accra : survey division",1,"http://www.ghanamusicdance.org//browse.html#accra%20:%20survey%20division"
"figlio di dio",1,"http://www.ghanamusicdance.org//browse.html#figlio%20di%20dio"
