subject,count,link
"barry bilderback",19,"https://thecdil.github.io//ghana-music-initiative/browse.html#barry%20bilderback"
"ga",18,"https://thecdil.github.io//ghana-music-initiative/browse.html#ga"
"dance",11,"https://thecdil.github.io//ghana-music-initiative/browse.html#dance"
"eʋe",11,"https://thecdil.github.io//ghana-music-initiative/browse.html#e%CA%8Be"
"felix akusa adjetey sowah",9,"https://thecdil.github.io//ghana-music-initiative/browse.html#felix%20akusa%20adjetey%20sowah"
"dagbamba",5,"https://thecdil.github.io//ghana-music-initiative/browse.html#dagbamba"
"accra",4,"https://thecdil.github.io//ghana-music-initiative/browse.html#accra"
"nungua",4,"https://thecdil.github.io//ghana-music-initiative/browse.html#nungua"
"ensemble",4,"https://thecdil.github.io//ghana-music-initiative/browse.html#ensemble"
"volta",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#volta"
"ceremonial dance",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#ceremonial%20dance"
"homowo",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#homowo"
"harvest",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#harvest"
"tamale",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#tamale"
"brass",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#brass"
"dzodze",3,"https://thecdil.github.io//ghana-music-initiative/browse.html#dzodze"
"kpanlogo",2,"https://thecdil.github.io//ghana-music-initiative/browse.html#kpanlogo"
"senegal",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#senegal"
"sobima",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#sobima"
"sanka",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#sanka"
"gahu",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#gahu"
"kpatsa",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#kpatsa"
"femefeme",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#femefeme"
"setse",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#setse"
"gome",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#gome"
"akan",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#akan"
"northern",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#northern"
"instruments",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#instruments"
"houses",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#houses"
"recreation",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#recreation"
"kpeve",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#kpeve"
"ceremony",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#ceremony"
"atopani",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#atopani"
"allan fraser – strobilus",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#allan%20fraser%20%E2%80%93%20strobilus"
"accra : survey division",1,"https://thecdil.github.io//ghana-music-initiative/browse.html#accra%20:%20survey%20division"
