term,definition,subject,slug
Gakogui,"A non-melodic, double belled idiophone produced from iron pipes. The gakogui is the foundational instrument for all Eʋe ensembles. It guides the ensemble by providing a tempo within a rhythmic framework. The gakogui is also known as tigo (derived from the high bell, <em>ti</em>, and the low bell, <em>go</em>) or gakpevi (feminine version, reffering to the mother bell and the child bell). The gakogui is played with a wooden stick approximately 12-30 cm. ",instrument,gakogui
Atoke,"A non-melodic, boat-shaped idiophone bell. The atoke is used to embellish and assist the role of the gakogui. ",instrument,atoke
Aburukuwa,A small membranophone played with sticks. It plays the role of a signal drum in the Kete ensemble.,instrument,aburukuwa
Adawura,A non-melodic idiophone bell; Akan name for boat shaped bell bearing a striking resemblance to the Eʋe atoke.,instrument,adawura
Apentemma,"A small, single-head, membranophone (smaller version of the Ɔperenten). It serves as an ensemble intermediary drum in various Akan settings, especially in the Adowa ensemble.",instrument,apentemma
Ɔperenten,"A single-head membranophone that serves as an ensemble intermediary drum in various Akan settings, especially Adowa ensemble.",instrument,operenten
Atumpan,Pair of single-headed membranophones used across West Africa for playing speech texts. ,instrument,atumpan
Donno,A double-headed hourglass drum played under the armpit with a stick. It serves a similiar function as the Luƞa.,instrument,donno
Kwadum,A single-head membranophone and the master or lead drum in the Kete ensemble.,instrument,kwadum
Nntorowa,A non-melodic idiophone shaker; embellishes the kete dawuro.,instrument,nntorowa
Petia,A single-head membranophone and the smallest drum in the Adowa ensemble.,instrument,petia
Guƞgoƞ,A large cylindrical laced double-headed membranophone played in most Dagbama ensembles.,instrument,gungon
Kalamboo,A transverse aerophone made from cane consisting of four tone holes.,instrument,kalamboo
Luƞa,A double-headed hourglass drum played under the armpit with a stick.,instrument,luna
Saɣyelim,A pair of woven basket shakers.,instrument,sagyelim
Atwereshie,"A single-headed drum, conga-like in appearance. This drum symbolzied a new era of music and drumming as it was invented following the independence of Ghana.",instrument,atwereshie
Dodompo,A small finger bell or castanet.,instrument,dodompo
Gome,A single-headed box drum.,instrument,gome
Maracas,"Non-melodic idiophones often created from gourds with beads inside. The appropriation of Cuban, Venzuelan, or Guatamalen maracas is common.",instrument,maracas
Ƞono,A large bell FIX,instrument,nono
Shekeshe,"A large gourd with beads around the outside, embellishes the rhythmic figure of the Ƞono.",instrument,shekeshe
Akaye,A non-melodic idiophone gourd shaker. Beads or seeds are inside the hollowed gourd. The instrument is excusively played by Women in all Northern Eʋe musical settings.,instrument,akaye
Asiʋui,,instrument,asivui
Gakogoe,,instrument,gakogoe
Gakpeve,,instrument,gakpeve
Kretsiwa,,instrument,kretsiwa
Krokoto,,instrument,krokoto
Lãdzo (ae),,instrument,ladzo-ae
Lãdzo (id),,instrument,ladzo-id
Mba,,instrument,mba
Uuvi,,instrument,uuvi
Ʋugã,,instrument,vuga
Agblɔʋu,Speech surrogate as well as a supporting drum in many Eʋe ensembles.,instrument,agbloovu
Atopani,,instrument,atopani
Atsimeʋu,A single head membranophone and the largest drum in the Eʋe ensemble. It primarily serves as the lead drum,instrument,atsimevu
Axatse,A beaded gourd idiophone that embelleshes the gakogui rhythmic figure.,instrument,axatse
Gboba,,instrument,gboba
Kagan,,instrument,kagan
Kidi,,instrument,kidi
Kroboto,,instrument,kroboto
Sogo,,instrument,sogo
Taʋugã,,instrument,tavuga
