objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
uighana-006a,Senegal,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Senegal,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006a,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/YStk0XusxJA,https://img.youtube.com/vi/YStk0XusxJA/mqdefault.jpg,https://img.youtube.com/vi/YStk0XusxJA/default.jpg
uighana-006b,Sobima,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sobima,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006b,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/ZCiWLWlefHA,https://img.youtube.com/vi/ZCiWLWlefHA/mqdefault.jpg,https://img.youtube.com/vi/ZCiWLWlefHA/default.jpg
uighana-006c,Sanka,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sanka,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006c,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/Oi8ndqgsL5s,https://img.youtube.com/vi/Oi8ndqgsL5s/mqdefault.jpg,https://img.youtube.com/vi/Oi8ndqgsL5s/default.jpg
uighana-006d,Gahu,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gahu,dance; ewe;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006d,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/KCi0AeMaB94,https://img.youtube.com/vi/KCi0AeMaB94/mqdefault.jpg,https://img.youtube.com/vi/KCi0AeMaB94/default.jpg
uighana-006e,Kpanlogo,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpanlogo,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006e,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/9dwwWZ3_5j4,https://img.youtube.com/vi/9dwwWZ3_5j4/mqdefault.jpg,https://img.youtube.com/vi/9dwwWZ3_5j4/default.jpg
uighana-006f,Kpatsa,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpatsa,dance; ga; ewe;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006f,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/lQGR00TzfaA,https://img.youtube.com/vi/lQGR00TzfaA/mqdefault.jpg,https://img.youtube.com/vi/lQGR00TzfaA/default.jpg
uighana-006g,Femefeme,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Femefeme,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006g,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/edQjlG5SfzA,https://img.youtube.com/vi/edQjlG5SfzA/mqdefault.jpg,https://img.youtube.com/vi/edQjlG5SfzA/default.jpg
uighana-006h,Setse,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Setse,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006h,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/Yscjl7u56kA,https://img.youtube.com/vi/Yscjl7u56kA/mqdefault.jpg,https://img.youtube.com/vi/Yscjl7u56kA/default.jpg
uighana-006i,Gome,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gome,dance; ga;,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006i,Image;MovingImage,video/mp4,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/mHZNUod80KE,https://img.youtube.com/vi/mHZNUod80KE/mqdefault.jpg,https://img.youtube.com/vi/mHZNUod80KE/default.jpg
uighana-007,Kpanlogo Drum,Allan Fraser – Strobilus,2007-04-02,Musician playing two kpanlogo drums with sticks,dance; kpanlogo; ga,Accra,5.55,-0.205,Wikimedia Commons,uighana-007,Image;StillImage,image/jpg,tw,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,/objects/uighana-007.jpg,/objects/small/uighana-007_sm.jpg,/objects/thumbs/uighana-007_th.jpg
