objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_template,object_download,image_small,image_thumb
uighana-006a,Senegal,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Senegal,dance; Ga; Senegal,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006a,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/YStk0XusxJA,https://img.youtube.com/vi/YStk0XusxJA/hqdefault.jpg,https://img.youtube.com/vi/YStk0XusxJA/mqdefault.jpg
uighana-006b,Sobima,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sobima,dance; Ga; Sobima,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006b,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/ZCiWLWlefHA,https://img.youtube.com/vi/ZCiWLWlefHA/hqdefault.jpg,https://img.youtube.com/vi/ZCiWLWlefHA/mqdefault.jpg
uighana-006c,Sanka,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Sanka,dance; Ga; Sanka,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006c,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/Oi8ndqgsL5s,https://img.youtube.com/vi/Oi8ndqgsL5s/hqdefault.jpg,https://img.youtube.com/vi/Oi8ndqgsL5s/mqdefault.jpg
uighana-006d,Gahu,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gahu,dance; Eʋe; Gahu,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006d,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/KCi0AeMaB94,https://img.youtube.com/vi/KCi0AeMaB94/hqdefault.jpg,https://img.youtube.com/vi/KCi0AeMaB94/mqdefault.jpg
uighana-006e,Kpanlogo,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpanlogo,dance; Ga; Kpanlogo,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006e,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/9dwwWZ3_5j4,https://img.youtube.com/vi/9dwwWZ3_5j4/hqdefault.jpg,https://img.youtube.com/vi/9dwwWZ3_5j4/mqdefault.jpg
uighana-006f,Kpatsa,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Kpatsa,dance; Ga; Eʋe; Kpatsa,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006f,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/lQGR00TzfaA,https://img.youtube.com/vi/lQGR00TzfaA/hqdefault.jpg,https://img.youtube.com/vi/lQGR00TzfaA/mqdefault.jpg
uighana-006g,Femefeme,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Femefeme,dance; Ga; Femefeme,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006g,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/edQjlG5SfzA,https://img.youtube.com/vi/edQjlG5SfzA/hqdefault.jpg,https://img.youtube.com/vi/edQjlG5SfzA/mqdefault.jpg
uighana-006h,Setse,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Setse,dance; Ga; Setse,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006h,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/Yscjl7u56kA,https://img.youtube.com/vi/Yscjl7u56kA/hqdefault.jpg,https://img.youtube.com/vi/Yscjl7u56kA/mqdefault.jpg
uighana-006i,Gome,Felix Akusa Adjetey Sowah,2005,The Teshie-Nungua Cultural Dance Troupe performs Gome,dance; Ga; Gome,Accra,5.55,-0.2,Barry Bilderback Personal Ethnomusicology Record,uighana-006i,Image;MovingImage,video/mp4,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_video,https://youtu.be/mHZNUod80KE,https://img.youtube.com/vi/mHZNUod80KE/hqdefault.jpg,https://img.youtube.com/vi/mHZNUod80KE/mqdefault.jpg
uighana-007,Kpanlogo Drum,Allan Fraser – Strobilus,2007-04-02,Musician playing two kpanlogo drums with sticks,dance; Kpanlogo; Ga,Accra,5.55,-0.205,Wikimedia Commons,uighana-007,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-007.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-007_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-007_th.jpg
uighana-008,Ehtnicities of Ghana,Accra : Survey Division,1966,Map showing the predmoninant boundaries of various ethnicities in Ghana,Ga; Akan; Dagbamba; Eʋe,Accra,5.55,-0.205,"Library of Congress, http://hdl.loc.gov/loc.gmd/g8851e.ct001272",uighana-008,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-008.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-008_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-008_th.jpg
uighana-009,Kpeve ceremonial Dancer,Barry Bilderback,2018,"A female dancer in the Kpeve village is seen displaying the physical embodiment of the transpossetion practice evidenced by chalk on the face, the staw skirt, and the ceremonial knife she wields. The knife is used to thrust into oneself in the straw skirt, often leaving scratches and abrasions.",Eʋe; Volta; ceremonial dance;,Kpeve,6.685259058,0.3325510045,Barry Bilderback Personal Ethnomusicology Record,uighana-009,Image;StillImage,image/jpg,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction rights granted by the University of Idaho Library. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department.",http://rightsstatements.org/vocab/NoC-US/1.0/,item_image,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-009.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-009_sm.jpg,https://www.lib.uidaho.edu/digital/objects/ghana-music/uighana-009_th.jpg
